Entity,Code,Year,Self-harm,Exposure to forces of nature,Conflict and terrorism,Interpersonal violence,Neglected tropical diseases and malaria,Substance use disorders,Skin and subcutaneous diseases,Enteric infections,Diabetes and kidney diseases,Cardiovascular diseases,Digestive diseases,Nutritional deficiencies,Respiratory infections and tuberculosis,Neonatal disorders,Chronic respiratory diseases,Other non-communicable diseases,Maternal disorders,Unintentional injuries,Musculoskeletal disorders,Neoplasms,Mental disorders,Neurological disorders,HIV/AIDS and sexually transmitted infections,Transport injuries,Sense organ diseases
Iran,IRN,2001,1.434902943,0.314420774,0.618118136,0.70326547,0.118910592,1.576772455,1.498549093,1.333233578,2.634198531,15.28166702,1.718823554,0.836023502,3.295677704,13.40551228,2.209954546,10.99597598,0.191947962,6.317610966,5.384382686,5.422492652,7.720502395,3.91037195,0.136927347,10.01538863,2.081504402
Iraq,IRQ,2004,0.717759397,0.000260834,12.0352786,1.638514465,0.616229504,0.580604876,1.147330978,2.545193515,3.882758926,13.28128099,1.37163947,1.322034668,5.263963533,14.66767457,1.429299089,9.270249768,0.421975876,7.888000786,2.700087931,4.237210292,4.450523683,2.719166189,0.163964891,3.493990019,1.193411193
Ireland,IRL,1991,1.856603833,0.00039318,0.018616574,0.261155944,0.013511073,1.715355538,2.601964446,0.200678716,2.158797603,24.35430199,2.131591566,0.452648099,3.156748755,1.624716155,6.218670898,7.127828672,0.035298825,4.171487871,8.107636036,16.25274665,7.470023366,5.112148717,0.119729109,2.884097607,1.611483241
Israel,ISR,1994,1.654441294,7.02E-05,0.863726646,0.774990458,0.105587034,1.109150046,3.143282612,0.362755656,4.411282008,18.9798379,2.40157702,0.675215685,1.511465361,3.663746494,3.591295359,8.509260752,0.072529068,4.37744081,9.026724013,15.45389132,8.430278216,5.521195251,0.180189558,2.967909081,1.807171074
Italy,ITA,1990,1.081807002,0.012506423,0.001012543,0.577743868,0.015565925,1.43730968,2.246366346,0.148855123,4.045604245,21.09601058,4.826238353,0.565228888,1.29193363,1.650165477,3.721767916,6.402522306,0.028549616,4.479267398,8.546878839,19.17168301,6.912742501,5.179803263,0.620481348,3.256803341,2.481673206
Jamaica,JAM,2002,0.457980285,0.11042152,0.017933152,2.838415419,0.337955561,0.960929915,2.266998762,0.698480377,10.12948055,12.90758012,2.631323631,1.821249386,2.397430628,9.76790789,3.183885592,6.684897936,0.383397601,3.873988272,5.745499738,11.86717057,6.159590991,4.546219148,5.392972519,1.4598706,2.654773201
Japan,JPN,1994,2.95545461,0.004833398,0.001934976,0.295233433,0.041174689,0.749121723,2.352466335,0.163033599,3.637766695,16.49693168,4.05837405,0.88493976,4.100552925,0.94025821,3.948886597,5.716473267,0.038315606,5.083433307,12.40893667,19.64892745,5.696530681,4.816901803,0.060412583,2.714341777,2.86539132
Jordan,JOR,1990,0.657815141,0.000670167,0.000204103,0.804271061,0.266085629,0.484621269,1.530713442,1.641182818,3.643835983,11.24605129,1.783010332,1.625049958,5.762698903,18.50541963,1.896225272,16.21026523,0.772759647,4.913697378,3.616973623,4.736830986,6.261704376,3.332093882,0.281346542,4.855894755,1.322407497
Kazakhstan,KAZ,1990,2.752932511,0,0,2.002759062,0.339572265,2.164212132,1.505754159,2.634735491,1.956414906,20.69744603,2.902103469,1.726240719,9.643600211,5.11185643,3.126725033,6.263422087,0.231347864,8.493261819,3.189995688,11.32827361,3.576990666,2.978442872,0.12357449,4.313278759,1.706768999
Kenya,KEN,1990,0.346053031,0.021479876,0.003730226,0.682608812,8.582309476,0.182967517,0.881007315,12.46980442,0.941678321,3.060445418,2.307495526,4.859725566,14.94152467,11.48722127,1.10894165,4.503163861,1.16723465,2.088915208,1.191860161,1.70898114,2.206219656,1.205097442,11.43922628,1.018805632,0.993012155
Kiribati,KIR,1990,2.69428421,0,0,1.008056111,1.262820028,0.277597128,1.005134254,8.279603646,5.169100403,15.79019067,3.42767827,4.750011121,11.21015284,11.94905575,3.971730805,4.635719278,1.119436829,2.117501847,1.864091647,5.259842576,1.823985088,1.634897369,0.857905747,1.837972235,0.786117623
Kuwait,KWT,1990,0.582705144,0,18.53304255,0.646426579,0.111432523,0.746109988,1.679055694,0.942581211,3.441901586,10.96088144,1.531092118,1.348186829,3.309747056,6.793781631,1.592877466,12.40323069,0.072253302,4.148960073,5.541775104,4.508671721,7.810666386,4.280125695,0.078745032,6.748458927,1.676795469
Laos,LAO,2006,0.803136328,0.002469716,0.171588759,1.578466102,1.458362594,0.388537113,1.238950911,5.292405212,3.303537605,9.762532359,2.606930413,2.006418486,19.73886877,14.99721883,2.700711754,6.97602801,1.1355818,3.74135745,2.537777497,4.060215781,2.526987381,1.810692061,0.674555941,2.83894573,1.134696158
Kyrgyzstan,KGZ,1990,1.644077354,0,0,1.776503643,0.222768794,1.798961364,1.470964825,3.240802803,1.87607996,15.86631357,3.055332229,1.525735172,16.64129609,10.89896974,3.746166005,5.810663269,0.304001081,7.448848064,2.566312545,7.09288685,3.131196708,2.798477502,0.170496774,3.657910209,1.41653924
Latvia,LVA,1990,2.993628956,0,0,1.378226777,0.110123067,2.654769435,0.935374353,0.479046291,1.343745333,32.24661739,2.636605302,0.633608013,1.838825395,1.984881547,2.11738317,5.259609482,0.077897776,9.760877405,3.996410004,13.16690277,4.336240216,3.311000949,0.226929353,5.773812554,2.108693349
Lebanon,LBN,1990,0.578375534,0.001896776,7.274617128,7.211804254,0.185877107,0.520069052,1.107505022,1.130161415,3.123126329,17.45746378,1.667456807,0.99425626,3.124055331,12.76167654,2.119592096,10.3526008,0.271990664,3.22860637,3.105368228,7.002323001,5.212492597,2.991448341,0.323105978,1.986235961,1.77025066
Lesotho,LSO,1991,1.173447132,0.002151117,0.002311909,2.219879227,0.681505194,0.541005293,0.789173026,13.65568064,1.994332857,5.765711035,2.241913454,3.737540112,16.75775198,16.77546703,2.69158836,3.882972259,0.799308173,2.894960458,1.484553881,2.841890404,2.633738524,1.437937049,6.470484501,2.521404894,1.181252951
Liberia,LBR,2006,0.33918572,0.001191094,0.52771509,0.260269354,20.36010555,0.202048203,0.682730165,17.3817318,1.435974456,3.806428256,2.175630822,2.543486755,7.972463827,12.38998335,0.892814237,5.13784412,1.9410218,1.839247329,1.110625101,1.811239236,2.146764136,1.432946459,7.5128038,1.195118299,0.767508079
Libya,LBY,1990,0.706287244,0,0.220395433,0.487622531,0.564845286,0.544737393,1.29962928,2.314670846,2.362366335,14.15200645,1.908168141,1.305136186,4.587283754,19.62258548,1.778622291,13.51163449,0.243629877,4.65527414,3.172209836,4.866530365,5.233434193,3.212862849,0.156535372,7.449018738,1.510933948
Lithuania,LTU,1990,3.681049137,0,0,1.253852054,0.128883472,3.258444888,1.107367642,0.498074131,1.356349459,28.07926325,2.718412016,0.630841047,1.886190401,2.039299565,2.870876277,6.021575162,0.083267403,9.443968329,4.352482708,13.6030944,4.9257381,3.632367528,0.134527389,5.620074155,2.246037094
Luxembourg,LUX,1991,2.492566692,0.00020372,0.000412549,0.458465176,0.017968906,2.324173737,2.122393497,0.293107598,2.311289743,22.83104468,4.053541105,0.474964442,1.502750306,1.524435393,4.444550939,6.061087785,0.036886434,5.177884788,7.798499026,18.86272025,6.341516697,4.9910158,0.30100695,3.669532674,1.550131463
Madagascar,MDG,1993,0.428118006,0.002171183,0.000124154,0.126063487,5.722590796,0.206239066,0.624309643,15.77300735,1.011138225,5.980885145,1.700352423,9.582487652,18.3849095,9.847033065,2.218551852,4.72929926,1.417928805,2.354066889,0.890194337,2.15441506,1.653452014,0.934897414,1.949093153,1.643497186,0.645224954
Malawi,MWI,1990,0.27064641,0.000117139,0,0.121591533,15.89860987,0.139987366,0.435091957,16.41227037,0.818623221,2.484876536,1.566052827,4.777427724,13.6367829,10.82516791,0.753147031,4.555004271,0.741600889,1.997185609,0.594713671,2.348372895,1.046049166,0.627603944,8.313468066,1.062332378,0.425144151
Malaysia,MYS,1990,1.079038283,0.000631924,0.00260885,0.591939831,1.708811774,0.754725045,2.484766582,2.096508319,4.077039151,16.76081513,2.692993981,2.847708323,6.454899782,7.797990297,3.588901759,6.685219458,0.681134144,4.230315962,5.133697339,7.880686894,5.365886097,3.479706851,0.192659688,6.490025609,2.619865044
Maldives,MDV,1990,0.669365056,0,0,0.245050156,1.539933223,0.278081688,1.393349727,5.234072106,2.64205555,10.03139856,1.37930424,5.234297324,5.317288466,21.31972735,3.807034406,9.471754868,1.868839218,6.981071642,2.302432674,3.468201555,2.722193538,2.359377647,0.142303856,1.571883921,1.198841954
Mali,MLI,1995,0.185008906,7.37E-05,0.013077767,0.493767364,15.0496402,0.077970964,0.431889796,15.8964477,0.894491608,2.718945809,1.544366873,6.740866433,9.234233798,16.17647632,0.900749256,5.092433827,1.231652768,2.22349102,0.566101801,1.357769179,0.87770038,0.82520516,1.947388539,1.086698737,0.50933215
Malta,MLT,1991,0.86631161,0,0.059248524,0.476706142,0.099677241,1.332517227,2.871282266,0.202283505,4.400719696,24.39591052,2.596905587,0.550008332,2.184112293,3.027978473,3.966676908,7.432002356,0.067388776,4.694400865,9.166587447,14.82804676,7.430524946,5.191751506,0.183588868,1.835033738,1.794946319
Marshall Islands,MHL,1990,3.319743478,0,0,1.651655903,0.748993357,0.547751648,1.841523236,4.86520754,4.801349367,15.53032025,3.282810716,3.014926626,10.10637652,10.69834443,4.589222372,5.010567365,0.606471257,4.651531027,2.818132835,5.153837854,3.11557392,2.293308575,1.267756619,3.554776617,1.270174036
Mauritania,MRT,1990,0.333789803,0,0.137649826,0.470083368,1.70186444,0.18027659,0.672227379,16.66659538,1.670631282,5.252393868,2.432731699,5.895086676,11.98655913,16.52102793,1.406942473,4.992518983,2.789028998,1.925432964,1.168684073,2.323678322,1.636180192,1.462885594,1.513288354,4.005961818,0.825954508
Mauritius,MUS,1990,2.393331639,0.000289405,0.000261578,0.506101717,1.430321344,1.658154144,1.966533687,1.56311297,7.241083078,24.09489955,4.40890299,1.88242337,3.756413997,8.919728073,4.287245938,5.240451788,0.306322894,3.736706087,5.085704701,6.052166827,5.474829126,3.835329868,0.212830889,2.821933451,2.451626971
Mexico,MEX,1997,0.853931328,0.076386113,0.017583722,3.379156204,0.526868354,1.644690763,1.671557159,3.344779689,7.491759324,7.39293768,6.151554131,2.594003277,6.462989537,11.29335233,2.295068849,8.98339437,0.406446421,5.712581933,5.566596968,6.616676447,5.104885941,4.068136546,1.073816091,4.346191525,2.13612142
Micronesia (country),FSM,1993,3.24118643,0.006162875,0,1.252130779,0.987002826,0.581841858,1.654634458,3.700410129,5.924777712,17.61244618,3.309540903,2.496081963,10.08627724,8.969029673,5.014319966,4.933162138,0.769581279,4.476560178,2.874345899,5.715838344,2.895981632,2.238172307,2.3610219,3.608361219,1.219315933
Moldova,MDA,1994,2.050832101,0.134803404,0.057281091,2.054513638,0.143977515,1.71819303,1.004871047,0.597195746,1.779369569,29.1358536,8.697656488,0.903376032,4.768180809,3.063767007,3.115300942,5.291076425,0.10216766,7.894149112,3.392478631,10.65137978,3.808062355,2.986797176,0.403171912,3.899327531,1.841047254
Monaco,MCO,1990,1.534052546,0,0,0.154900768,0.090924418,1.054005438,1.824325701,0.171613706,1.948534029,25.88498878,2.770475347,0.316664206,2.24515698,0.833974224,3.698647276,5.070995798,0.01241885,4.226239761,8.282041947,24.30283827,6.041124876,5.296147414,0.199848399,1.772921975,2.112871707
Mongolia,MNG,1991,1.722570568,0.033433728,0,1.136626617,0.253011448,0.664276396,1.169748741,5.549877411,1.658071474,13.2432146,5.29300518,1.440028648,23.60975966,10.563156,1.468036454,4.885963814,0.667109661,5.75788004,1.620878418,7.219620811,2.370987171,1.804761606,0.358029713,1.731803575,0.924465927
Montenegro,MNE,1991,2.949431166,0,0,1.142792506,0.161278838,1.356792966,1.607285215,0.632885073,3.869282802,26.83241844,2.649277951,0.808943327,1.788501257,5.447070472,1.285395004,5.072519261,0.05839401,6.941971039,5.730537698,15.39832875,5.408584514,4.426743979,0.107955311,3.529414899,2.312886317
Morocco,MAR,1990,0.901592725,0.000501721,0.054392317,0.165843657,0.305326851,0.392946983,0.923348644,9.887926141,1.815614458,13.10873793,1.666255515,1.578995996,11.23035733,15.70877778,1.533957674,7.991365387,1.353461777,4.565887682,2.605445472,3.145156071,4.278017467,2.258641766,0.433799905,5.199280296,1.166828824
Mozambique,MOZ,1990,0.240128043,0.000723295,1.299865676,0.246702029,15.44915637,0.142309073,0.457003782,14.81177173,0.795268565,2.775766224,1.043509487,5.855290704,16.43439106,11.24259196,0.785047583,4.19741983,0.716672081,2.004491554,0.601758097,1.478238151,1.201561035,0.675388807,3.523220364,1.236448044,0.474679483
Myanmar,MMR,2001,0.528995561,0.01116888,0.194197404,0.269047677,2.714716935,0.35894559,1.048677345,6.639415047,3.559285811,11.37405142,3.756084857,1.9023085,16.74679453,10.53229524,4.247390463,6.101681173,0.530173615,5.880926927,2.272770995,4.772269963,1.986879099,1.730020302,2.121974535,2.551183374,1.425368702
Namibia,NAM,1992,0.935049011,0,0.38039486,2.091969901,4.288193299,0.781194058,0.931430129,7.551374325,2.527989313,7.830088186,2.440312678,4.573405207,14.74017706,13.1774689,2.765463763,4.233263965,0.794995177,2.961726086,1.689123831,2.65132048,2.541605755,1.775486768,7.668448157,2.822781954,1.292188533
Nauru,NRU,1990,2.918996834,0,0,1.088057085,0.237583219,0.591048265,1.60175075,1.823873409,5.442353237,18.70763702,3.102039288,2.516565375,10.58374333,10.08985903,4.415992588,5.5776793,0.843871544,5.076254145,2.877792659,6.261846365,2.897967461,2.264000596,0.927912654,5.010093263,1.076171915
Nepal,NPL,1991,0.945018797,0.035443715,0.001030922,0.18831019,2.140803017,0.234576404,0.641776624,11.47264743,0.85280536,4.169907352,2.335630468,5.128182259,19.46239926,14.78298538,3.37231236,4.015611723,1.623445312,3.886508646,1.507912831,2.29603142,1.847831979,1.479270651,0.425092249,1.025807133,0.853883316
Netherlands,NLD,1990,1.952422417,0.006673316,0.005395713,0.370499472,0.00981419,1.303393175,2.557131629,0.192298561,3.369033334,21.48081973,2.647521391,0.467325922,1.710748439,1.80444163,4.884707146,7.551180196,0.044631661,3.470954401,8.417937579,19.40471065,7.797869231,5.690733443,0.399897213,2.420429118,1.719251835
New Zealand,NZL,2016,2.145242225,0.012140776,5.09E-05,0.569679384,0.018281247,2.44027366,2.748611695,0.424120955,3.769062969,14.64017008,2.472294388,0.356682489,1.243296279,1.398232491,5.165146851,6.595904355,0.064342351,8.274962622,8.718400202,18.13536677,9.069937461,6.306057385,0.093864386,2.212163523,2.928514118
Nicaragua,NIC,1995,1.077904143,0.190307343,2.416589978,1.964510517,0.834775623,1.471914037,1.488209539,11.21600029,4.460105005,7.06813169,3.496906728,3.311916113,9.36607074,13.56566997,2.144372754,7.170463954,0.560650118,4.921539247,3.401098597,4.621371256,4.560696677,3.109716755,0.369807722,2.853456856,1.63632679
Niger,NER,1990,0.129177524,9.79E-05,0.107258863,0.379046644,10.70451749,0.062065719,0.311737009,23.402771,0.56031564,1.92929985,1.141144773,4.25647952,19.01301778,8.113519802,0.693275708,4.460211932,0.766673127,2.036376078,0.420296074,0.717102024,0.711836238,0.626247862,0.288858417,1.020393871,0.308883046
Nigeria,NGA,1990,0.178696513,8.72E-05,0.005705805,0.420865706,13.22891652,0.110449702,0.488559736,23.56280661,0.840873212,3.119821838,1.778891769,1.761392735,16.41083126,10.99981206,0.758676846,4.84017876,0.740744743,1.724056235,0.880993749,1.11022033,1.169774372,0.994703656,0.8945886,0.894244414,0.649169837
Niue,NIU,1992,2.030316464,0,0,0.960516697,0.50984042,0.584832414,1.716716096,1.675114885,9.66431903,24.76449995,3.42555346,1.782867699,6.307466974,5.289786482,5.835358665,4.458647555,0.334362694,3.725754845,4.38232095,8.575139525,3.387531794,3.474088233,0.649854671,3.198156041,2.03413177
North Korea,PRK,1990,1.48980806,0.001609136,0,0.734342903,0.170858033,0.68514812,1.423030891,1.213832843,2.190231039,13.09919739,2.65858143,2.501735721,12.04679961,13.3628405,5.326927291,7.885860531,0.677442421,6.057379128,3.632371833,8.467417894,2.828198525,2.171196809,0.152294336,4.435159415,1.375145299
North Macedonia,MKD,1995,1.300086502,0.000952079,0.028894643,0.678466356,0.134439493,0.909321666,1.282090886,1.923412229,4.101249474,32.74809674,2.725819887,0.790160813,2.71621237,5.269476844,3.141821394,5.013458214,0.073101927,5.809065849,4.385565826,14.30688896,4.283577276,3.531923565,0.065397093,2.295125841,1.898870184
Northern Mariana Islands,MNP,1994,3.695726167,0,0,2.113483834,0.322696835,1.695020081,2.739730105,1.20957601,6.757255481,15.30599863,4.976313655,1.713975334,4.258159872,3.921385896,3.734075145,5.517603104,0.410589944,6.007743527,6.322704189,10.07736815,5.515921603,3.578697529,1.048529541,5.962523972,1.952973535
Norway,NOR,1991,2.400296142,0.004231427,0.004075043,0.371428737,0.012275398,2.453093037,2.13246416,0.277931197,2.623241975,25.23950484,2.751887447,0.409137473,2.994688192,1.50400561,4.244944132,6.936852139,0.039095132,5.15866402,7.566866837,16.02463187,6.267034495,5.589217036,0.162146873,2.327988321,2.198363507
Oman,OMN,1993,0.616987053,0.0030591,0,0.279173098,1.448937883,0.437012979,1.515493056,1.49600145,2.557788962,17.14312011,1.616011356,2.651803693,3.907727898,11.90835738,1.407820126,9.603876778,0.373541554,5.172725121,3.628704343,3.476431484,5.708208222,2.922495321,0.135303126,16.09782648,1.659498618
Pakistan,PAK,1992,0.559002906,0.120456697,0.013782752,0.684732846,1.703885315,0.345112468,0.703047546,11.22809395,1.472479069,6.097959856,2.014027128,3.132108356,12.76044805,24.21101479,2.166169624,4.652376907,1.024858779,2.349834674,1.33360387,3.208201028,1.829839137,1.291261859,0.541923439,0.911318352,0.993979638
Palau,PLW,1990,2.114281042,0,0,2.069995954,0.249446719,0.574406233,1.571920708,2.002883993,7.060626133,17.54010309,2.45939487,1.1942552,13.01562152,5.261912031,6.419226764,3.487757938,0.418017852,8.61445227,3.848360125,8.90553245,3.508151898,2.44300894,0.707901947,3.643455418,1.527872744
Palestine,PSE,1990,0.421419102,0,6.177887176,0.400681619,0.254359004,0.308742589,1.141012166,1.352616982,3.324791105,11.39678154,1.582466012,1.286477528,4.211960277,21.99830298,1.644823938,13.82505764,0.308670895,3.58845195,2.299127623,4.570410257,5.341871985,2.711331782,0.14436058,2.937332375,1.264983061
Panama,PAN,1990,0.984458218,0.001774884,0.150172157,2.471762941,0.792027273,1.038437314,1.821066408,3.249346214,3.622418645,10.84832124,3.600786153,2.727438219,5.167189144,9.110295615,2.585153216,9.424545737,0.431994204,7.203588339,5.780776975,8.071005269,5.792984429,4.062670164,1.504129403,5.298386951,2.628157134
Papua New Guinea,PNG,1997,0.318910531,0.10056234,0.025983,0.766298841,4.248883843,0.351569728,1.320119443,7.076682493,3.56128616,8.929494113,1.399317023,1.876101278,16.97754261,9.438845087,5.038388481,6.429905724,1.352069837,4.000436566,2.340174752,3.430816667,2.50400279,1.673170863,3.384454423,3.469410819,1.141944859
Paraguay,PRY,1990,0.588471664,0.002473533,0.020522453,1.835628884,0.735141079,1.407767681,2.252436744,5.074098928,2.74080265,10.45475787,3.349176259,2.401012458,7.216664068,15.25424836,1.866999257,7.466619804,0.937056327,5.279445067,4.681761388,5.715133385,6.274783336,4.003759222,1.899710064,3.071003319,2.301350297
Peru,PER,1992,0.442194318,0.012256318,1.706602957,1.016273013,1.158395734,0.828817633,1.523979633,5.486722827,1.942509474,5.917670065,6.420818798,3.791260892,17.4753986,11.63166776,1.934473643,5.489112125,1.088679422,10.34521549,2.73320015,5.580426355,3.672607145,2.124535528,1.098425618,2.857495525,1.582247456
Philippines,PHL,1990,0.714732502,0.860661467,0.616438067,3.580537355,2.079568165,0.671293228,1.683330556,7.56951626,3.469986043,4.826972899,2.730344871,2.647152959,16.84120473,11.16311128,3.310881784,5.81423288,0.577558438,5.01041891,3.711074338,5.228841887,3.30371841,2.254675819,0.48779781,2.489584823,1.562765045
Poland,POL,1991,2.439592047,6.79E-05,4.40E-06,0.650333952,0.141069109,2.015799846,1.233078902,0.372928438,3.24495212,29.15598726,3.754199525,0.779256155,2.07452739,2.925991775,3.628414425,5.508903879,0.061065808,6.740299541,4.830774431,16.09353219,3.509912513,3.802003637,0.037720939,4.624344262,1.951272747
Portugal,PRT,1990,1.922389044,0.000937405,0.072859413,0.659170565,0.132566953,1.325653218,2.171221534,0.221616854,3.840785158,23.5030129,4.506003107,0.605076719,2.720141391,2.037377773,4.446259577,5.44751162,0.040308639,4.401499782,7.370960057,14.92194039,7.469822766,4.108074138,0.353248168,5.677165626,1.626055553
Puerto Rico,PRI,1990,1.524171006,0.014301453,0.000143692,4.228025493,0.537289309,2.114864286,1.829172616,0.428592566,7.951233469,14.99475381,4.914259869,1.014875155,3.335890012,5.846485835,3.464916165,6.620260688,0.135844191,3.852134672,5.016966899,10.15919135,5.626497982,4.33261869,4.753470746,4.11639604,2.552733797
Qatar,QAT,1999,1.545696913,0,0.002848733,0.404268471,0.076673519,1.026424178,1.74973297,0.803367929,5.888867882,13.03615503,2.653023423,1.0105568,1.841414978,7.486935923,1.824515753,11.18199547,0.291096632,6.831596752,6.80167055,5.85456893,9.330524583,4.395396589,0.324929938,12.62740265,1.842509054
Romania,ROU,1991,1.185796565,0.06009547,0.033123406,0.731318858,0.2052609,1.625930715,1.082405631,0.771648314,2.298557476,31.20641774,5.177468812,0.770254519,5.768189423,1.955861311,3.979379765,4.789170273,0.14452325,8.139529742,4.637570395,11.68979338,3.81809304,3.490301785,0.169325628,3.667689392,1.930677755
Russia,RUS,1990,3.408948227,0.007259014,0.018006793,2.551088751,0.125586846,3.797186198,1.203281303,0.596382697,1.63551882,29.75183779,2.669706063,0.606286286,2.726699531,2.682939849,2.869114011,5.050979274,0.114862438,8.181905755,4.579764178,12.53656348,3.723225389,3.131150439,0.346923758,5.027197833,2.114008212
Rwanda,RWA,1991,0.452092353,0.000358272,0.99924955,0.436854176,12.45616087,0.304709708,0.516282779,16.90526987,1.149433762,4.155059883,2.08786394,4.220223388,18.64494115,10.4411753,1.844050554,3.99337047,1.200759837,1.987906507,0.677232511,2.308955399,1.42832473,0.7798042,2.647034701,2.265260794,0.429900157
Saint Kitts and Nevis,KNA,1990,0.518625506,0.001695655,0,1.909040089,0.290835127,1.646196165,1.569610331,2.202355857,7.439436359,24.08842891,3.9568014,2.634542242,4.315451213,8.954888516,1.87834892,5.496569736,0.863481048,4.537933822,3.144465508,10.69314812,4.073784869,3.431615982,0.583727555,2.724827732,1.670057232
Saint Lucia,LCA,1991,0.998368133,0.006210808,0.16644984,2.235297832,0.646492143,1.192179517,1.976961192,1.727757733,8.130038714,15.93753705,3.472888222,2.641950947,3.946107993,10.59462262,2.962031722,7.090585535,0.288618535,5.180421179,3.887289764,9.647013476,5.102376359,4.003209948,0.789941022,4.01224409,1.902485852
Saint Vincent and the Grenadines,VCT,1991,0.874489734,0,0.010125662,2.714451121,0.46892946,1.142316564,1.814604663,2.289928743,7.589643806,15.91659559,3.267354011,3.302715535,4.134624,11.78722776,1.716268124,7.598194585,0.299407542,5.775056812,3.627386537,9.142355969,4.967131049,3.81946394,1.828548912,2.431692225,1.910860055
Samoa,WSM,1990,2.625611819,0.988826336,0,1.375922198,0.70201707,0.595487108,2.171232496,2.021767885,6.119242127,18.72150924,3.2427497,1.968218761,8.18390467,8.069399346,5.847665274,5.1055241,0.328252679,5.116758353,4.37182876,6.192436805,4.003325751,3.038897942,1.049806697,3.530242008,1.768401079
San Marino,SMR,1990,1.970658695,0,0,0.255560318,0.159585983,1.642783353,2.769677304,0.245737277,2.339169695,16.37466428,3.126638723,0.485821958,1.510243712,2.067849264,3.363055254,6.670200998,0.022240238,4.241514942,9.79482664,22.42386245,8.591947974,5.560808268,0.292875583,3.412663823,2.099893884
Sao Tome and Principe,STP,1991,0.120197666,0,0,0.579950575,6.223039069,0.235230766,0.856704814,13.04164065,1.889513002,6.153206265,3.237817848,5.175900038,14.81079926,9.044366931,2.840658254,7.158593785,0.746233687,3.094098604,1.357139496,3.507375727,2.089725822,1.78543784,0.697499752,1.653741736,1.085224405
Saudi Arabia,SAU,1990,0.414467626,0.000490789,0.001158571,0.29655578,0.345244526,0.406650682,1.277512378,3.811582934,2.697518557,10.06923873,2.112167,0.924343601,4.081131007,17.46061222,1.612948129,13.38648003,0.391431091,10.62533295,2.913699348,2.587160712,4.787760111,2.91376342,0.168502163,8.133407768,1.866916283
Senegal,SEN,2005,0.543575633,0.001909915,0.068127898,0.178837817,11.83431244,0.23290679,0.849517578,12.13640285,2.138668005,4.966889657,2.285534217,3.297942399,12.06139663,16.14130281,1.327416692,7.326629733,1.650721739,2.626454311,1.43356165,2.64256054,2.200348723,1.930306032,3.679965917,1.768356368,1.030811965
Serbia,SRB,1999,2.172263208,0.014233095,12.62901123,0.720036196,0.134709858,1.04290463,0.989203559,0.346794962,4.045173968,30.25166177,3.018748524,0.533121726,1.240894666,2.158254958,2.638193069,3.985682562,0.035278209,3.804373752,4.213848136,14.61032516,3.577809509,3.125200798,0.094273108,2.481037748,1.79671693
Seychelles,SYC,1990,1.283313873,0,0.021945935,1.43463424,0.265996528,0.746514574,2.00910826,1.690669462,4.044638951,20.5407864,4.600913245,1.761530834,6.598067897,7.794905212,3.161117095,5.374934801,0.481285381,5.389605343,5.03163963,10.60335334,4.175664742,3.729028697,0.198735221,2.347914278,2.697972025
Sierra Leone,SLE,1990,0.177638238,0.000614691,0,0.101656617,17.35674898,0.112078807,0.387414971,13.40139505,0.81077174,3.298853969,1.483428201,4.837276352,17.46368075,14.40592171,0.91165492,6.587915922,0.928186517,2.338262832,0.690574878,1.270092517,1.06032642,0.886606439,0.673044749,1.41476033,0.457390618
Singapore,SGP,1990,3.296808951,0,0,0.724912176,0.112554114,0.924948156,2.538706606,0.30463262,4.535282551,19.00038654,2.598570103,1.155383747,5.376310049,2.40559166,4.791971607,7.414798727,0.059948648,4.966630639,8.802519991,14.37603363,7.622254524,3.44685865,0.137127318,2.691843649,2.080384352
Slovakia,SVK,1991,2.207079805,0.000251364,0,0.623433136,0.145148397,1.49852813,1.235083369,0.601377822,2.991536028,30.07655258,5.111775543,0.613273525,4.093135233,2.850930344,1.740806977,5.495603317,0.05329891,6.986996404,4.566293925,14.80653452,4.165120989,3.753060238,0.056157947,4.102804935,1.94628183
Slovenia,SVN,1990,4.19266267,0.007644777,8.70E-05,0.533849197,0.047127609,1.546893198,1.32573601,0.503095203,2.652640481,24.06592768,6.048386343,0.566080542,1.969824008,1.73605281,3.110739592,5.51811701,0.039516923,7.299224517,5.276753862,15.90155279,5.318249507,4.401885192,0.06404596,5.529668047,2.134804778
Solomon Islands,SLB,1990,2.047509066,0.032996634,0,0.922765435,3.669077195,0.357985543,1.165825644,8.936708293,3.839558473,16.93786511,2.405322335,2.504247499,13.73337499,6.746385207,3.297198687,4.300543398,1.283754924,5.061081754,1.814512795,4.194583914,2.045252637,1.460389677,3.040967343,2.631956006,0.846524908
Somalia,SOM,1991,0.263153611,0.000274061,6.671110236,0.336628477,9.659889235,0.126731902,0.44479479,9.487225109,0.835204461,3.075308697,1.269208771,7.606002495,18.42424574,9.565499487,1.163966766,3.556989955,1.075246758,2.104055241,0.553214375,1.526230483,1.146438927,0.573083028,0.610651804,1.194646427,0.38621847
South Africa,ZAF,1990,1.930779844,0.00595793,0.144832024,7.027259281,0.940760048,1.481309859,0.935696237,8.971669799,2.478761139,6.306340384,2.143559592,3.120027639,15.27906915,10.11702177,2.603005436,4.807681663,0.824113311,4.034232643,2.056080629,4.552189599,2.985163624,2.1068924,2.931536962,6.387442415,1.438782975
